,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
34,DL_Holdings,화학,2016,Q1,-0.008305482749604742,0.7630111055752188,0.8613563896633599,-0.011133375325857564,-0.1429515082642676,0.0,2.228007216359604,2.1382038936054872,2.2156430824231643,1.6166501364581922,0.34780436460302727,000210
34,Hanwha_Corp,화학,2016,Q1,-0.014798511422922767,0.7723819499780248,0.6257385034604162,-0.01998306374264991,-0.03968003368066508,0.0,33.90536734355739,0.041944797363189124,33.33250496555539,36.485376711563994,-0.11831280701512563,000880
34,Nexen_Tire,화학,2016,Q1,-0.02937605228948681,0.754439600663021,0.7286412677469574,-0.03135940750791466,0.021316511564887453,0.0,0.0,-0.04307672467692947,0.0,0.0,0.16034181328193625,002350
34,KCC,화학,2016,Q1,-0.013553494593434134,0.7684539644114332,0.7239352560716084,0.007542504049081855,-0.025461218875272973,0.0,-0.11743613611673598,-0.057877236682427835,-0.11731602200588087,-0.11716968487503077,-0.012778207346378025,002380
34,AmoreG,화학,2016,Q1,-0.010693770242666378,-1.8021253787381455,-0.32958237574646687,-0.01672717769163734,-0.015705926833479822,0.0,-0.010796926726488021,-0.016397598971349625,-0.010801087168707424,-0.01107857402725032,-0.027406447035313072,002790
34,Korea_Shell_Petroleum,화학,2016,Q1,0.1651814960850314,0.7607602731740402,0.7736881033765635,0.17900404422239447,-1.097098924066211,0.0,0.0,-0.12330305602933045,0.0,0.0,0.016064972110685142,002960
34,Taekwang_Industrial,화학,2016,Q1,-0.002841191169399293,0.7715782282577724,1.6314465465428816,-0.0009353057370362627,-0.021836684544982443,0.0,-0.16488421419842703,-0.11772303892319469,0.0,-0.16488421419842703,-0.1647045689073031,003240
34,Samsung_Fine Chemicals,화학,2016,Q1,0.0689196988299926,0.7541098404776907,2.7527736872614748,0.11881159969335375,0.01423659849374359,0.0,0.6349258357523471,0.2015746951897731,0.6347710774025681,-3.276107745843274,0.12230422536541372,004000
35,Korea_Petrochemical_Ind,화학,2016,Q1,-0.04162122032574955,0.7722536815769717,0.7146884735914154,-0.05988834564225187,0.03571692433947615,0.0,0.28850761748181486,-1.1619041956337148,0.288592878195268,0.2957568649151352,0.4652980815035106,006650
35,Kukdo_Chemical,화학,2016,Q1,-0.006554660965930603,0.7583774979334995,0.7981236219630494,-0.008450313512221586,0.03845115759940387,0.0,0.43769859472009665,0.020623701876478884,0.43417889458617354,-1.9178695775343444,0.13498741733114641,007690
34,Seohung,화학,2016,Q1,0.014939028884644934,0.7463648946168054,0.7980902545534028,-0.003703816226184653,0.05676046619816699,0.0,0.0,-0.21524460462464878,0.0,0.0,0.06924542245830369,008490
34,Hanwha_Solutions,화학,2016,Q1,-0.02188253640301774,0.7612143015441271,0.6548647421653722,-0.03931890268611005,0.01821187873282859,0.0,-0.09384022903331068,0.06964021536659815,0.0,-0.1258264840903227,-0.10330915399624609,009830
34,S-Oil,화학,2016,Q1,-0.053325866317248005,0.8083640092224422,0.3984814164314264,-0.07684092499650608,-0.009087541003751642,0.0,0.3728751240486169,0.46012561916968664,0.0,0.20255749469663498,0.20403325212162307,010950
