,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
11,DL_Holdings,화학,2021,Q4,-0.005060249794284877,-0.6657415766444117,-0.07453537583599856,0.009170287232970531,-0.10401204579725531,0.037025635088381484,0.006733740449968995,-0.6676565686286628,0.006730478954240393,0.006623002132688294,-0.17137325112026716,000210
11,Hanwha_Corp,화학,2021,Q4,-0.015568477463883568,-0.47293392690352865,0.05159002516586597,-0.022178773968796195,0.04245693026686714,0.162941840696742,0.05512317681740775,-0.8379840613852836,0.05514707171452815,0.05508709995370631,-0.06038060798133979,000880
11,Nexen_Tire,화학,2021,Q4,0.006783052329513262,0.016889174547766173,-1.2989382001479401,0.007354105169196323,0.05200012325765535,-0.17760929346523002,0.0,-0.4854000902280744,0.0,0.0,-0.10206879594548245,002350
11,KCC,화학,2021,Q4,0.0028586196007143183,-0.10411392878255032,0.2102363722063837,0.0022566628465829908,-0.11891414188587279,0.30763056150133017,0.034817064879007265,-0.6345183572295519,0.03471340334917217,0.03481130463849391,-0.22668254620167846,002380
11,AmoreG,화학,2021,Q4,0.017668486032112907,0.013417865249149452,-0.5511813540535162,0.028702787116539508,-0.002873976094922792,-0.14889157603615372,0.011123386740779395,-0.4103226155450792,0.011123859414684967,0.011155369982317032,-0.08153225448064748,002790
11,Korea_Shell_Petroleum,화학,2021,Q4,-0.06213912878022909,-0.07392162920185075,0.02945584060500428,-0.06626866098358342,-0.08748150090384388,0.04637891519586669,0.0,-0.29276148479545916,0.0,0.0,-0.06534628098570389,002960
11,Taekwang_Industrial,화학,2021,Q4,-0.025334152737074955,-0.09085078187597673,0.5487410468954668,-0.02822836777577664,0.01834155054138653,0.037870371285649955,-0.03593043502996718,-0.2600070408676345,0.0,-0.03593043502996718,-0.046994655657334364,003240
11,Samsung_Fine Chemicals,화학,2021,Q4,-0.04096005756929344,-0.062428768673907564,-0.20617471181659908,-0.056292280337912004,0.1490277941794066,0.4491265150910788,-2.0956119086043414,-0.9324204657741999,-2.0987676310075156,-0.39748798719457756,-0.15422586022483192,004000
12,Korea_Petrochemical_Ind,화학,2021,Q4,0.004671762686590308,-0.08435529736471303,1.491567191639187,0.005525272442131968,0.12562351651926973,-0.01263467921940055,-0.022603017667258918,-0.6666152586034086,-0.022593589776003897,-0.009028306550834087,-0.12342674812716269,006650
12,Kukdo_Chemical,화학,2021,Q4,-0.0512614190164149,-0.006060247496368909,0.1802505756125664,-0.06576122229393722,-0.3232880032085321,0.2718407611958924,0.0019142869029662446,-0.5144611110371615,0.0056013181926753974,0.0014692796573205769,-0.21792681230377672,007690
11,Seohung,화학,2021,Q4,-0.020606037628954743,0.11364553436519986,-0.44445072795877794,-0.026330546184967663,0.07575802817527522,0.024303612640958573,0.0,-1.0349829292003068,0.0,0.0,-0.13499653036441137,008490
11,Hanwha_Solutions,화학,2021,Q4,-0.009473525921390946,-0.24660027789757288,0.007738467833918294,-0.011922095795832144,-0.14885915618262668,0.09151134558628872,-0.06633512972887456,-1.3569064054161695,0.0,-0.2135778776221362,-0.19685559025587127,009830
11,S-Oil,화학,2021,Q4,-0.049777459549001035,-0.16379940106175406,0.2882813781041048,-0.0649064382301725,0.011101745593654622,0.15906854724682637,-0.07427916241030519,-0.08325218061315365,0.0,-0.06580395467355404,-0.19311577677845548,010950
11,Lotte_Chemical,화학,2021,Q4,-0.00198709991522672,-0.037500492857212464,1.068589217640359,-0.0040228708631344645,0.09897019289120623,0.009416363797097219,-0.44804996214004755,-0.5304047954445195,-0.23611872817469837,-0.23175061220998128,-0.08246502219668136,011170
11,Kumho_Petrochemical,화학,2021,Q4,-0.038497497758458676,0.03715390684109998,0.4103853670236589,-0.05537341289356723,0.30921268248444045,-0.05889856455098845,-0.061501425838063284,-0.6697356703256783,0.0,-0.048420471200210535,-0.09416117701740412,011780
11,SKC,화학,2021,Q4,0.04067492753747237,-0.2784792616115037,16.17526279011007,0.03861698470556607,-0.28655020403190123,0.15214387232184368,0.04222611838615187,-0.32306460172498386,0.056431310535219215,0.013074702543361516,0.05205618089350218,011790
12,Hansol_Chemical,화학,2021,Q4,-0.025818436275015566,-0.05585138521081334,0.3688530228947582,-0.03371731030709735,0.0599865278132059,0.4973031108551916,0.0045765086460156645,-0.5147150715064523,0.004599773683929831,-0.04549229959350232,-0.10112704892016242,014680
11,Dongwon_Systems,화학,2021,Q4,-0.5322097306288958,-0.6656591635683231,-0.22395899286740217,-0.005237394802308559,-6.933204120604674,0.4997680616245205,-0.6176801921712334,-0.8011884482420806,-0.9896805885039186,-0.7142740046954008,-0.16743429529697398,014820
11,UNID,화학,2021,Q4,0.017469357162232524,-0.03158970547440387,0.6711963804636953,0.0056421822102615815,0.17658039762488476,0.7805005158617194,0.039777947510376666,-0.9340748254478286,0.039790518254861906,0.03489031070034121,-0.21355581081351543,014830
11,Namhae_Chemical,화학,2021,Q4,-0.02670446664265458,-0.17815101994535532,4.561090763913345,-0.03236732022855593,0.19923487171692844,0.19269393204436366,0.0,-0.3864502173372957,0.0,0.0,-0.08919839786107657,025860
11,LG_Household & Health Care,화학,2021,Q4,-0.0039405151043754305,0.22248963626233764,0.5539086255220108,-0.004209211298271898,0.08189103463898573,-0.15873495282207262,-0.03845989680376549,-0.3274831984786335,-0.038440155444706026,-0.03844897687225135,-0.16614065281380272,051900
11,LG_Chem,화학,2021,Q4,-0.007021481139144248,0.047284166917773485,0.5263878143133462,-0.00784319253304644,-0.05267838290884774,-0.0022337943312309982,-0.06472297398774618,-0.550177656916558,0.0,-0.05213696228168385,-0.1961458634203673,051910
