,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
11,DL_Holdings,화학,2021,Q4,-0.005060249794284877,-0.07453537583599856,-0.6657415766444117,0.037025635088381484,0.006733740449968995,-0.6676565686286633,0.006730478954240393,0.006623002132688294,-0.4017026954405125,-0.40530970135818345,-0.17137325112026716,000210
11,Hanwha_Corp,화학,2021,Q4,-0.015568477463883568,0.05159002516586597,-0.47293392690352865,0.162941840696742,0.05512317681740775,-0.8379840613852836,0.05514707171452815,0.05508709995370631,-0.5878829696219683,-0.5366587986647104,-0.06038060798133979,000880
11,Nexen_Tire,화학,2021,Q4,0.006783052329513262,-1.2989382001479401,0.016889174547766173,-0.17760929346523002,0.0,-0.48540009022807395,0.0,0.0,-3.382144788058662,-0.055583434613450056,-0.10206879594548245,002350
11,KCC,화학,2021,Q4,0.0028586196007143183,0.2102363722063837,-0.10411392878255032,0.30763056150133017,0.034817064879007265,-0.6345183572295512,0.0347134033491725,0.03481130463849402,-0.5924158726109008,-0.3190215363685638,-0.22668254620167846,002380
11,AmoreG,화학,2021,Q4,0.017668486032112907,-0.5511813540535162,0.013417865249149452,-0.14889157603615372,0.011123386740779395,-0.4103226155450792,0.011123859414684967,0.011155369982317032,-0.23694888601788588,-0.053598397297879075,-0.08153225448064748,002790
11,Korea_Shell_Petroleum,화학,2021,Q4,-0.06213912878022909,0.02945584060500428,-0.07392162920185075,0.04637891519586669,0.0,-0.2927614847954596,0.0,0.0,-0.3341034799307854,0.0,-0.06534628098570389,002960
11,Taekwang_Industrial,화학,2021,Q4,-0.025334152737074955,0.5487410468954668,-0.09085078187597673,0.037870371285649955,-0.0359304350299674,-0.26000704086763426,0.0,-0.0359304350299674,-0.2679554133137567,0.9920932292504552,-0.046994655657334364,003240
11,Samsung_Fine Chemicals,화학,2021,Q4,-0.04096005756929344,-0.20617471181659908,-0.062428768673907564,0.4491265150910788,-2.0956119086043343,-0.9324204657741995,-2.0987676310074983,-0.3974879871945771,-0.386473685440061,-0.09075019041205734,-0.15422586022483192,004000
12,Korea_Petrochemical_Ind,화학,2021,Q4,0.004671762686590308,1.491567191639187,-0.08435529736471303,-0.01263467921940055,-0.022603017667258918,-0.6666152586034086,-0.022593589776003897,-0.009028306550834087,-0.28954761914099403,-0.061418141840674956,-0.12342674812716269,006650
12,Kukdo_Chemical,화학,2021,Q4,-0.0512614190164149,0.1802505756125664,-0.006060247496368909,0.2718407611958924,0.0019142869029655785,-0.514461111037162,0.005601318192675064,0.0014692796573202438,-0.5019556627710269,-0.21901263902262902,-0.21792681230377672,007690
