,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
18,DL_Holdings,화학,2020,Q1,-0.04780246335357141,0.16631566601117764,0.43369233579807875,-0.05449619866870914,-0.0009332045533083644,-0.19145807343458393,-0.1458200599576429,-0.15992605239138546,-0.1459255480539956,-0.1515212036110627,0.008475770750884765,000210
18,Hanwha_Corp,화학,2020,Q1,0.015568865073632865,0.4263414328204772,0.9278245942571786,0.021625911287632693,-0.04534382974631668,-0.07238431806376888,-0.1105593516724166,-0.013607631666864961,-0.11059218620932953,-0.1105470413469809,-0.19176351956096152,000880
18,Nexen_Tire,화학,2020,Q1,-0.0027790952387949375,0.15030598107481452,0.35779908603458577,-0.0035595503556222763,0.0055805944791907924,-0.05541511179408666,0.0,-0.010023186445727195,0.0,0.0,-0.2855455280223287,002350
18,KCC,화학,2020,Q1,0.07362006252880915,-2.327754518389308,-1.3216758884258262,0.07217050166430161,0.26019437892103914,-0.005733788207726714,0.15520456578141473,0.1915279194680911,0.15513788422800967,0.15517000113000945,0.0,002380
18,AmoreG,화학,2020,Q1,-0.0023030175397245056,0.007145492183842195,16.296994211465645,-0.0038030003832405512,-0.01621290952067378,0.19112453563193144,-0.03742846047488246,-0.024919890440986192,-0.037419002718419136,-0.03678876959214494,-0.13590784686290844,002790
18,Korea_Shell_Petroleum,화학,2020,Q1,0.14324018897596902,-0.007355787713758666,-0.5845454754001547,0.15539160516158423,0.03442127116891602,-0.09708121564107175,0.0,0.003590115604381494,0.0,0.0,-0.04922960380317867,002960
18,Taekwang_Industrial,화학,2020,Q1,-0.010703797133994719,-0.007434987667911175,-1.0922814674447028,-0.023680396097500056,0.012222277204016252,-0.12711397397971158,0.0451598436744447,0.06319775552455842,0.0,0.0451598436744447,-0.21493368728853676,003240
18,Samsung_Fine Chemicals,화학,2020,Q1,-0.008682921432705548,-0.06642216189679706,-0.07149036423908428,-0.012731457181865746,-0.6290305340696667,-0.07989493400931637,-0.01525440560075042,-0.01756230282644733,-0.015292766726917373,-0.03704012481344909,-0.11651990594792613,004000
19,Korea_Petrochemical_Ind,화학,2020,Q1,0.027589688358775843,0.12481723735437023,5.516210813727163,0.03348689837818075,0.0627512084087064,-0.1418486435401184,0.0135128201800645,-0.02040083370508694,0.013525912490972236,0.024241736554866722,-0.05883612631292698,006650
19,Kukdo_Chemical,화학,2020,Q1,0.011480379120008322,-0.10005198073859667,-1.5672441905968832,0.005681117828267079,0.005038797603885148,-0.03914165619426032,-0.0552308227566467,-0.01739695168233646,-0.05788794844582923,-0.03716470154307183,0.009799678582253918,007690
18,Seohung,화학,2020,Q1,-0.022346798503309007,-0.30847856292444753,-0.7475937250920157,-0.029043548665669938,0.01304799862180439,0.026386867718648663,0.0,0.0012245053345635304,0.0,0.0,0.17403100655420586,008490
18,Hanwha_Solutions,화학,2020,Q1,-0.0360911794041463,-0.7500713101084424,7.5597306730679,-0.04731838012884393,-0.522301862147915,-0.015340707032181898,-0.2584363924328068,-0.644913408423232,0.0,-0.9712130164150141,-0.09221231686967615,009830
18,S-Oil,화학,2020,Q1,0.14059052253118964,0.20464968259085903,105.12599483204134,0.18433784626006566,-0.08720143813137904,-0.11078873052873928,0.06201372084722523,0.061654522766809494,0.0,0.072246515023077,-0.20456936258244088,010950
18,Lotte_Chemical,화학,2020,Q1,-0.0051957695363045175,-0.22201410944141142,1.426295304046429,0.019536136766211465,-0.20329716279887244,-0.12119875679116046,-0.819127055842102,-0.06795376006135179,-0.25061384151685395,-0.2440296747149835,0.0566201624688524,011170
18,Kumho_Petrochemical,화학,2020,Q1,-0.007381762307183459,-0.02506317373223399,-3.0527365171168945,-0.0508745104891406,-0.09923252102356761,0.014094819987614776,-0.043840256083212514,-0.05702380007211438,0.0,0.010084469704143784,0.03330239493296813,011780
18,SKC,화학,2020,Q1,-0.2998175429673722,0.23562220715932336,1.124579860974858,-0.368615767816008,0.7088273909735721,0.19743212279800454,-0.4690427445412726,-0.02618904947599976,-0.4888789527991002,-0.1757325749290053,-0.07984377363636377,011790
19,Hansol_Chemical,화학,2020,Q1,-0.04054122225365231,-0.09366543094136648,-0.8570697220537147,-0.05646773342948275,-0.021341886636876195,0.25393247592521156,0.2538196313575024,-0.05707005869867743,0.25350365046763657,-0.060948054575036936,-0.05356140103820173,014680
18,Dongwon_Systems,화학,2020,Q1,0.0016906914482683888,-0.08467291869172544,-28.85679040717297,0.0009626759234069304,-0.005785021747197083,-0.3176315693230442,-0.09235387460204336,-0.07913082916070602,-0.08311888814966295,-0.0895120683391668,-0.14905776907694265,014820
18,UNID,화학,2020,Q1,0.015597419606656837,-0.1767946959313118,8.541710089182843,0.005212830873643548,0.10358234590093574,-0.04577773844916877,0.13384317867866014,-0.00916858660316322,0.1338904815339962,0.11896547238856381,-0.08918726946870384,014830
18,Namhae_Chemical,화학,2020,Q1,-0.009252983903799805,-0.0534872165339475,-2.4169242502657347,-0.011581065005553226,0.0316857447397032,-0.16772165941313427,0.0,-0.04474309725303738,0.0,0.0,0.05267873918966856,025860
18,LG_Household & Health Care,화학,2020,Q1,-0.006164810782124608,-0.03992780856696321,-0.3907000922080246,-0.006450801906619175,-0.020615780401227024,-0.10884468136310876,0.010891312663596775,0.03275749939225947,0.010889737864340776,0.010890374188940788,0.08815197330675158,051900
18,LG_Chem,화학,2020,Q1,-0.009095923933019057,0.023631923536644783,2.029235064851169,-0.011774431719053124,-0.15903495453777938,-0.012515416380804292,-0.03968854342125838,-0.05712387442065636,0.0,-0.09717987206863254,0.14516579077310224,051910
18,Huchems,화학,2020,Q1,0.02120033863359272,-0.10296049762154813,-1.1907240269396993,0.0312309562241726,-0.20917779962025995,-0.09973394819961662,0.06697125939861481,0.03822894368868923,0.0669675860370379,0.04687374419870083,-0.10593783976535134,069260
18,Kumho_Tire,화학,2020,Q1,0.053542935431947436,0.13045564074538551,1.2278959747936302,-0.13243460729042233,-0.01579489388820221,-0.10556615517910811,-0.03327754220656676,-0.06122865004450784,0.0,-0.03327754220656676,-0.0746797099369402,073240
18,Able_C&C,화학,2020,Q1,0.019698931811880982,0.3054974495806845,1.8290211293341556,0.052806972732937885,0.10571793714868394,-0.17526551906225707,0.11617441972535958,0.09023047867415801,0.11617441972535947,0.11617441972535958,-0.023436574408520705,078520
18,Huvepharma,화학,2020,Q1,0.010530728893598962,0.19478806987410469,1.7348305562589075,0.019165434304219575,-0.0469785773617879,-0.08895143287591745,0.13780340580085748,0.5057239440866687,0.13780340580085748,0.13780340580085726,-0.10384054717941685,079980
18,Amorepacific,화학,2020,Q1,-0.008478027610653305,-0.00953556631838115,-1.4307580326908376,-0.009974579995478017,0.07374337464866176,0.34909921840418484,0.007726995897182842,-0.0021176636148814154,0.0,-0.022923745878808965,0.027108792965325618,090430
18,Huvis,화학,2020,Q1,0.000316970268669059,-0.028482957478912496,0.7625106023787206,-0.000894350010435252,-0.055648925604699695,-0.10629805672770194,0.011310345743142602,0.03905432056907587,0.025605581302354574,0.012536699443061905,-0.049882816181524375,093370
18,SK_Innovation,화학,2020,Q1,-0.07823818542025207,-4.362094745389844,19.893950473511723,-0.18336356280904487,-0.016760071077736027,-0.1653018965932532,0.1535056661414922,-0.06485487347160857,0.24792537144001103,0.15772345192293824,-0.2269155142237608,096770
18,LG_Hausys,화학,2020,Q1,-0.013413797204422373,0.09867742075365338,-52.70940170940171,-0.048794110180248706,0.14813661301307746,-0.1672573144711774,0.006976370321236436,-0.055085419225383125,0.01572397591201924,-0.0212026244602479,-0.15462096877673623,108670
18,Lock_&_Lock,화학,2020,Q1,0.0074617674391092015,0.0883062894275356,0.1392003916846276,0.016984149856565933,0.00778493756318388,0.06969291796970714,-0.12201745626945959,0.0036968354535060755,-0.055845661721733775,0.04646895698097231,-0.17138153914962215,115390
18,Kolon_Industries,화학,2020,Q1,-0.07546957058571557,0.0810604522676166,-0.41816484750935046,-0.25451201877055696,0.06821725235533849,0.12440685464309062,-0.025295749338149154,-0.01824987837282155,0.0032576814580103086,-0.025295749338149154,-0.20318455621802692,120110
18,Hankook_Tire_&_Technology,화학,2020,Q1,0.009360443791222806,-0.08015565194902452,2.299000507081798,0.0179434586608892,-1.0346588804274566,-0.025950826079800947,0.0,-0.011714137690091553,0.0,0.0,-0.22478007741429937,161390
18,KOLMAR_Korea,화학,2020,Q1,-0.01724838119271288,-0.03454645429178704,-0.5435621298371249,-0.03447574101503448,-0.00782175690962883,0.053296638120676365,0.3781300659883039,-0.0023886317569741244,0.4842460233402225,-0.023317489200140873,-0.01573812842040856,161890
18,COSMAX,화학,2020,Q1,-0.005135158739734136,-0.09412317714532015,-0.23879131210570925,-0.010633459357012764,0.026189632759737735,0.027684365886934667,-0.015520715658960738,0.022798773882223622,-0.01382605932024683,-0.048151187878729296,0.17871541896223714,192820
