,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
18,DL_Holdings,화학,2020,Q1,-0.04780246335357141,0.43369233579807875,0.16631566601117764,-0.19145807343458393,-0.1458200599576429,-0.1599260523913859,-0.14592554805399582,-0.1515212036110627,-0.15869803378248748,-0.1553314858412691,0.008475770750884765,000210
18,Hanwha_Corp,화학,2020,Q1,0.015568865073632865,0.9278245942571786,0.4263414328204772,-0.07238431806376888,-0.1105593516724166,-0.013607631666864961,-0.11059218620932953,-0.1105470413469809,0.0033008863044392545,0.3878247771644764,-0.19176351956096152,000880
18,Nexen_Tire,화학,2020,Q1,-0.0027790952387949375,0.35779908603458577,0.15030598107481452,-0.05541511179408666,0.0,-0.010023186445726973,0.0,0.0,-0.00682235926616781,0.07645888748875307,-0.2855455280223287,002350
18,KCC,화학,2020,Q1,0.07362006252880915,-1.3216758884258262,-2.327754518389308,-0.005733788207726714,0.1552045657814145,0.1915279194680909,0.15513788422800956,0.15517000113000934,0.20153509179242945,-0.08931756090143295,0.0,002380
18,AmoreG,화학,2020,Q1,-0.0023030175397245056,16.296994211465645,0.007145492183842195,0.19112453563193144,-0.03742846047488246,-0.024919890440986192,-0.037419002718419136,-0.03678876959214494,-0.024121357857339154,0.07879079858850446,-0.13590784686290844,002790
18,Korea_Shell_Petroleum,화학,2020,Q1,0.14324018897596902,-0.5845454754001547,-0.007355787713758666,-0.09708121564107175,0.0,0.003590115604381494,0.0,0.0,0.0011313009248898886,0.0,-0.04922960380317867,002960
18,Taekwang_Industrial,화학,2020,Q1,-0.010703797133994719,-1.0922814674447028,-0.007434987667911175,-0.12711397397971158,0.0451598436744447,0.06319775552455842,0.0,0.0451598436744447,0.05952035460005778,-56.71678369213789,-0.21493368728853676,003240
18,Samsung_Fine Chemicals,화학,2020,Q1,-0.008682921432705548,-0.07149036423908428,-0.06642216189679706,-0.07989493400931637,-0.01525440560075042,-0.01756230282644733,-0.015292766726917595,-0.03704012481344909,0.003542703147438875,0.18558151488554242,-0.11651990594792613,004000
19,Korea_Petrochemical_Ind,화학,2020,Q1,0.027589688358775843,5.516210813727163,0.12481723735437023,-0.1418486435401184,0.0135128201800645,-0.02040083370508694,0.013525912490972236,0.024241736554866722,0.01611547993648732,0.14682299159456225,-0.05883612631292698,006650
19,Kukdo_Chemical,화학,2020,Q1,0.011480379120008322,-1.5672441905968832,-0.10005198073859667,-0.03914165619426032,-0.0552308227566467,-0.017396951682336237,-0.05788794844582945,-0.03716470154307183,-0.0037709887996209,-0.013793103507246496,0.009799678582253918,007690
18,Seohung,화학,2020,Q1,-0.022346798503309007,-0.7475937250920157,-0.30847856292444753,0.026386867718648663,0.0,0.0012245053345634194,0.0,0.0,-0.00582966476754887,0.306923515429397,0.17403100655420586,008490
18,Hanwha_Solutions,화학,2020,Q1,-0.0360911794041463,7.5597306730679,-0.7500713101084424,-0.015340707032181898,-0.2584363924328068,-0.644913408423232,0.0,-0.9712130164150141,-0.7216084785603483,-0.12795359242862214,-0.09221231686967615,009830
18,S-Oil,화학,2020,Q1,0.14059052253118964,105.12599483204134,0.20464968259085903,-0.11078873052873928,0.06201372084722523,0.061654522766809494,0.0,0.07224651502307722,0.061654522766809605,0.1762272150028079,-0.20456936258244088,010950
18,Lotte_Chemical,화학,2020,Q1,-0.0051957695363045175,1.426295304046429,-0.22201410944141142,-0.12119875679116046,-0.8191270558421042,-0.06795376006135156,-0.25061384151685395,-0.2440296747149837,-0.03203012755254786,-0.08478058743856942,0.0566201624688524,011170
18,Kumho_Petrochemical,화학,2020,Q1,-0.007381762307183459,-3.0527365171168945,-0.02506317373223399,0.014094819987614776,-0.043840256083212514,-0.05702380007211438,0.0,0.010084469704143562,-0.03755225662637418,0.2532987335574871,0.03330239493296813,011780
18,SKC,화학,2020,Q1,-0.2998175429673722,1.124579860974858,0.23562220715932336,0.19743212279800454,-0.4690427445412726,-0.02618904947599976,-0.4888789527991002,-0.1757325749290053,-0.08808856965696177,0.026887052735152794,-0.07984377363636377,011790
19,Hansol_Chemical,화학,2020,Q1,-0.04054122225365231,-0.8570697220537147,-0.09366543094136648,0.25393247592521156,0.2538196313575033,-0.05707005869867765,0.25350365046763734,-0.06094805457503716,-0.03387247366465718,0.031219738980676648,-0.05356140103820173,014680
18,Dongwon_Systems,화학,2020,Q1,0.0016906914482683888,-28.85679040717297,-0.08467291869172544,-0.3176315693230442,-0.09235387460204358,-0.07913082916070602,-0.0831188881496634,-0.08951206833916658,-0.06310265002954352,0.5470573989853751,-0.14905776907694265,014820
18,UNID,화학,2020,Q1,0.015597419606656837,8.541710089182843,-0.1767946959313118,-0.04577773844916877,0.13384317867866002,-0.00916858660316322,0.1338904815339962,0.11896547238856359,0.009796558211007222,0.05536696952549758,-0.08918726946870384,014830
18,Namhae_Chemical,화학,2020,Q1,-0.009252983903799805,-2.4169242502657347,-0.0534872165339475,-0.16772165941313427,0.0,-0.0447430972530376,0.0,0.0,-0.04156941050006524,0.14588519671262146,0.05267873918966856,025860
18,LG_Household & Health Care,화학,2020,Q1,-0.006164810782124608,-0.3907000922080246,-0.03992780856696321,-0.10884468136310876,0.010891312663596886,0.03275749939225947,0.010889737864340776,0.01089037418894101,0.008968805395132895,0.1049893493828602,0.08815197330675158,051900
18,LG_Chem,화학,2020,Q1,-0.009095923933019057,2.029235064851169,0.023631923536644783,-0.012515416380804292,-0.03968854342125794,-0.05712387442065614,0.0,-0.09717987206863299,-0.03596392343135735,0.6572881658917518,0.14516579077310224,051910
18,Huchems,화학,2020,Q1,0.02120033863359272,-1.1907240269396993,-0.10296049762154813,-0.09973394819961662,0.06697125939861437,0.038228943688689454,0.06696758603703801,0.04687374419870072,0.033722644525845946,0.14467295548893067,-0.10593783976535134,069260
18,Kumho_Tire,화학,2020,Q1,0.053542935431947436,1.2278959747936302,0.13045564074538551,-0.10556615517910811,-0.033277542206566535,-0.06122865004450806,0.0,-0.033277542206566535,-0.03910021450481671,0.0,-0.0746797099369402,073240
18,Able_C&C,화학,2020,Q1,0.019698931811880982,1.8290211293341556,0.3054974495806845,-0.17526551906225707,0.11617441972535947,0.09023047867415801,0.11617441972535936,0.11617441972535947,0.09412050561000085,0.10648772777591786,-0.023436574408520705,078520
18,Huvepharma,화학,2020,Q1,0.010530728893598962,1.7348305562589075,0.19478806987410469,-0.08895143287591745,0.13780340580085626,0.5057239440866677,0.1378034058008566,0.13780340580085637,0.5479573427764566,0.3577508969827865,-0.10384054717941685,079980
18,Amorepacific,화학,2020,Q1,-0.008478027610653305,-1.4307580326908376,-0.00953556631838115,0.34909921840418484,0.007726995897182842,-0.0021176636148811934,0.0,-0.022923745878808965,-0.001048548301491703,0.7113064828476532,0.027108792965325618,090430
18,Huvis,화학,2020,Q1,0.000316970268669059,0.7625106023787206,-0.028482957478912496,-0.10629805672770194,0.011310345743142936,0.03905432056907587,0.025605581302354574,0.012536699443061905,0.024160006696151037,0.047726278989237425,-0.049882816181524375,093370
18,SK_Innovation,화학,2020,Q1,-0.07823818542025207,19.893950473511723,-4.362094745389844,-0.1653018965932532,0.15350566614149153,-0.06485487347160857,0.24792537144001114,0.15772345192293813,-0.05035471759600019,0.06935066007587232,-0.2269155142237608,096770
18,LG_Hausys,화학,2020,Q1,-0.013413797204422373,-52.70940170940171,0.09867742075365338,-0.1672573144711774,0.006976370321236436,-0.05508541922538335,0.015723975912019794,-0.02120262446024812,-0.037931080888780944,0.030170852650415414,-0.15462096877673623,108670
18,Lock_&_Lock,화학,2020,Q1,0.0074617674391092015,0.1392003916846276,0.0883062894275356,0.06969291796970714,-0.12201745626945959,0.0036968354535061865,-0.055845661721733775,0.04646895698097231,0.003994266501877952,0.013842086291483868,-0.17138153914962215,115390
18,Kolon_Industries,화학,2020,Q1,-0.07546957058571557,-0.41816484750935046,0.0810604522676166,0.12440685464309062,-0.025295749338149154,-0.01824987837282155,0.0032576814580103086,-0.025295749338149154,-0.027186888741997484,-0.023636202519343064,-0.20318455621802692,120110
18,Hankook_Tire_&_Technology,화학,2020,Q1,0.009360443791222806,2.299000507081798,-0.08015565194902452,-0.025950826079800947,0.0,-0.011714137690091553,0.0,0.0,-0.021315960365576148,-37.360092316232176,-0.22478007741429937,161390
18,KOLMAR_Korea,화학,2020,Q1,-0.01724838119271288,-0.5435621298371249,-0.03454645429178704,0.053296638120676365,0.37813006598830423,-0.0023886317569739024,0.4842460233402235,-0.023317489200141095,-0.015911823887746035,-0.13497663010334882,-0.01573812842040856,161890
18,COSMAX,화학,2020,Q1,-0.005135158739734136,-0.23879131210570925,-0.09412317714532015,0.027684365886934667,-0.015520715658960738,0.022798773882223622,-0.01382605932024683,-0.048151187878729296,-0.01768113610258326,0.06447850791223853,0.17871541896223714,192820
