,name,sector,year,quarter,Relative Return,자본총계 변화율,영업이익 변화율,실업률 변화율,GDP 변화율,특정 증권 등 소유 증감 수 변화율,특정 증권 등 소유 수 변화율,전체 주식 수 변화율,특정 증권 등 소유 증감 비율 변화율,전체 주주 수 변화율,Label,Code
23,DL_Holdings,화학,2018,Q4,0.08077439818280213,0.010795360866090342,0.4319441607811294,0.08800000000000008,-0.005684653689703056,0.0016483956533401845,0.000730855981646239,0.007866437483994626,0.0016430692935728297,0.00662200803100732,0.38122201956557783,000210
23,Hanwha_Corp,화학,2018,Q4,0.0382783137904042,-0.024296724220013832,0.5415465871859214,0.08800000000000008,-0.005684653689703056,0.008369329398748682,0.008369329398748682,0.00836932939874857,0.008369329398748682,0.00836932939874857,0.0870147024924071,000880
23,Nexen_Tire,화학,2018,Q4,-0.061789821571848806,-0.02295899647286337,0.04679286261967508,0.08800000000000008,-0.005684653689703056,0.0,0.0,0.008240680921124843,0.0,0.008240680921124621,0.09648517746031468,002350
23,KCC,화학,2018,Q4,0.028891833688835154,0.06350978160754162,0.528298079347882,0.08800000000000008,-0.005684653689703056,0.008551817430696107,0.008551817430695996,0.008551817430695885,0.008551817430695996,0.008551817430695996,0.048137390323384543,002380
23,AmoreG,화학,2018,Q4,-0.25524875329167107,4.896524352504539e-05,1.4731720348936368,0.08800000000000008,-0.005684653689703056,0.008254334385872197,0.008254334385872197,0.008254334385872197,0.008254334385872086,0.008254334385872197,-0.09536488850944644,002790
23,Korea_Shell_Petroleum,화학,2018,Q4,-0.030287990070017305,-0.06244420148950458,-0.03742368629323556,0.08800000000000008,-0.005684653689703056,0.0,0.0,0.008256816388920285,0.0,0.008256816388920285,0.09956734330658502,002960
23,Taekwang_Industrial,화학,2018,Q4,0.21481170418841875,-0.0010396294498014047,0.41182492014506766,0.08800000000000008,-0.005684653689703056,0.00823940634740239,0.00823940634740239,0.008239406347402278,0.0,0.008239406347402278,-0.06877798043442218,003240
23,Samsung_Fine Chemicals,화학,2018,Q4,-0.2024831313532575,-0.011753002319170536,0.20650241567080463,0.08800000000000008,-0.005684653689703056,0.008253133245241795,0.008253133245241795,0.008253133245241684,0.008253133245241684,0.008253133245241906,-0.07323534477550744,004000
24,Korea_Petrochemical_Ind,화학,2018,Q4,-0.25616826260343384,-0.006880373574342125,0.7925785877892461,0.08800000000000008,-0.005684653689703056,0.008267951033413934,0.008267951033413823,0.008267951033414045,0.008267951033413823,0.008267951033413823,-0.03453884999963955,006650
24,Kukdo_Chemical,화학,2018,Q4,-0.11573932696089355,-0.008014059021864472,0.5761538463382565,0.08800000000000008,-0.005684653689703056,0.008259156973726034,0.008259156973726034,0.008259156973726145,0.008259156973726145,0.008259156973726034,-0.032670547107393616,007690
23,Seohung,화학,2018,Q4,-0.026386094863774273,0.0016437955968503504,-0.7049147169809649,0.08800000000000008,-0.005684653689703056,0.0,0.0,0.008257099032877302,0.0,0.008257099032877302,-0.12117414656860748,008490
23,Hanwha_Solutions,화학,2018,Q4,-0.12129218432150549,0.02607372775734651,1.585650773059006,0.08800000000000008,-0.005684653689703056,0.009212773902176452,0.008901614092676091,0.009009911602960052,0.0,0.008947208284871055,0.17519825786635992,009830
23,S-Oil,화학,2018,Q4,0.24649458808242386,0.05030401904803894,2.0587155436080478,0.08800000000000008,-0.005684653689703056,0.009348918652083427,0.009348918652083427,0.009348918652083427,0.0,0.009348918652083316,-0.1556392943030353,010950
23,Lotte_Chemical,화학,2018,Q4,-0.20233635641730832,-0.011175181305473014,0.7394944008475162,0.08800000000000008,-0.005684653689703056,0.00853740870127484,0.00853740870127484,0.008537408701274729,0.00853740870127484,0.008537408701274951,0.12762679909396948,011170
