,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
23,DL_Holdings,화학,2018,Q4,0.010795360866090342,-0.06392938994232877,0.4319441607811294,0.012794267168145357,0.20212946326972725,0.08077439818280213,-0.06488820899334158,0.013256146712637529,-0.06495243366957415,-0.09434745401518874,0.38122201956557783,000210
23,Hanwha_Corp,화학,2018,Q4,-0.024296724220013832,-0.11243203080144548,0.5415465871859214,-0.03561117352449372,-0.04223565769944937,0.0382783137904042,0.01454453942549594,0.014081616427907395,0.01452852268093796,0.014639548114154133,0.0870147024924071,000880
23,Nexen_Tire,화학,2018,Q4,-0.02295899647286337,0.03288258678424427,0.04679286261967508,-0.024624970024404114,-0.3023074621422881,-0.061789821571848806,0.0,-0.00504813674704363,0.0,0.0,0.09648517746031468,002350
23,KCC,화학,2018,Q4,0.06350978160754162,-0.042456063148161194,0.528298079347882,0.06880189550295401,-0.1847610177374599,0.028891833688835154,-0.038232867015225214,0.06654304669199618,-0.038381026802568385,-0.038276590165705615,0.048137390323384543,002380
23,AmoreG,화학,2018,Q4,4.896524352504539e-05,-0.00014579079835952413,1.4731720348936368,-0.00014975188344323875,0.04148154402594273,-0.25524875329167107,0.0006368312587543556,0.0004286493356511212,0.0006366769848016318,0.0006263862046437252,-0.09536488850944644,002790
23,Korea_Shell_Petroleum,화학,2018,Q4,-0.06244420148950458,-0.03462213424937444,-0.03742368629323556,-0.06746934348803046,1.0,-0.030287990070017305,0.0,-0.06551301634278461,0.0,0.0,0.09956734330658502,002960
23,Taekwang_Industrial,화학,2018,Q4,-0.0010396294498014047,0.05489824942782329,0.41182492014506766,-0.007136512421449526,0.032947329049850205,0.21481170418841875,-0.021752977445203436,-0.030133937367247343,0.0,-0.021752977445203436,-0.06877798043442218,003240
23,Samsung_Fine Chemicals,화학,2018,Q4,-0.011753002319170536,0.026237105118248616,0.20650241567080463,-0.02958298399145587,-0.020321164193933372,-0.2024831313532575,-0.23370098506461656,-0.011887857004954316,-0.2337308851483566,-0.08151874147759308,-0.07323534477550744,004000
24,Korea_Petrochemical_Ind,화학,2018,Q4,-0.006880373574342125,0.003303169407719575,0.7925785877892461,-0.008451316339923354,0.4026813844197509,-0.25616826260343384,-0.14710079671158582,-0.02783363070577516,-0.14708835387659525,-0.14146507937641517,-0.03453884999963955,006650
24,Kukdo_Chemical,화학,2018,Q4,-0.008014059021864472,0.06360345071637508,0.5761538463382565,-0.011851554108655682,-0.528875555995397,-0.11573932696089355,0.010296071381900807,-0.005246073036593746,0.011928685251143656,-0.010222452001714233,-0.032670547107393616,007690
23,Seohung,화학,2018,Q4,0.0016437955968503504,0.015432453304155658,-0.7049147169809649,-0.02936098861262737,0.1412866582800678,-0.026386094863774273,0.0,-0.016301222215425515,0.0,0.0,-0.12117414656860748,008490
23,Hanwha_Solutions,화학,2018,Q4,0.02607372775734651,0.1101055958890903,1.585650773059006,0.026796682501431857,0.04480755577049578,-0.12129218432150549,0.019325219412613004,0.042848487871967156,0.0,-0.041177488669712714,0.17519825786635992,009830
23,S-Oil,화학,2018,Q4,0.05030401904803894,0.04544106316714713,2.0587155436080478,0.06640251098478289,0.0072234780534845555,0.24649458808242386,0.0691754858189505,0.03558771537741512,0.0,0.13363694163594309,-0.1556392943030353,010950
23,Lotte_Chemical,화학,2018,Q4,-0.011175181305473014,0.09896446875333165,0.7394944008475162,-0.011866291644366145,0.14704409837403298,-0.20233635641730832,0.2348492377106125,0.04358737643075783,0.13068212799250678,0.1283913174032546,0.12762679909396948,011170
23,Kumho_Petrochemical,화학,2018,Q4,-0.00542871974838488,0.07601575715670084,0.39588330722143583,-0.012171029334684613,0.09322686000183122,-0.15183311161513885,0.026969243893503747,-0.0024986618185964815,0.0,-0.20956441234441758,0.029370167713725984,011780
23,SKC,화학,2018,Q4,0.014373308451696487,0.08016935724896268,0.400857335243179,0.017457473631647846,-0.18665936057005994,-0.020794599953789815,-0.036853628679485606,-0.015327480964134166,-0.025259955603560424,0.005106137381037268,-0.029387593564551118,011790
24,Hansol_Chemical,화학,2018,Q4,-0.029320084861530038,0.023118069690952536,0.45002932869635526,-0.039758211981641534,0.030743541431996757,0.01578726290178739,1.3615577121218625,-0.001937966419609527,1.3601201226861193,-0.09786204946688626,0.10852340670303054,014680
23,Dongwon_Systems,화학,2018,Q4,-0.010131170903208364,0.054145008452961774,-0.05174950669357936,-0.047486534328483154,-0.3730646148982988,-0.07201223389006951,-0.07287711910596406,-0.05817938474295947,-0.09961149372676514,-0.08029677644594013,0.0008563597881533491,014820
23,UNID,화학,2018,Q4,0.01264817817306163,0.061082439143466005,0.5578580924633497,0.005937942478847935,-0.008734908592281432,-0.12382672331968766,0.07835741561870024,0.008693964397803455,0.0783853810907772,0.061332468257115025,0.05735285498156882,014830
23,Namhae_Chemical,화학,2018,Q4,0.037832381914066904,0.10603747092591742,3.0370745902153797,0.04714809331425296,-1.3000998303344757,-0.10300762016669658,0.0,0.05059804351789465,0.0,0.0,-0.03544464710108883,025860
