,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
8,DL_Holdings,화학,2022,Q3,0.00020523442456932273,0.8760892665254296,0.9951645335051398,0.0001117024765715513,-0.0008709658369132622,0.3278752199402504,-0.004182882864748327,-0.0049117199948165435,-0.004184439339211199,-0.00373001285299579,-0.1133258648703858,000210
8,Hanwha_Corp,화학,2022,Q3,-0.007237971369640883,0.03951173868662805,-2.160412601059381,-0.010248470889103078,0.02824601545351768,-0.018147012256829353,0.00480810956692701,-0.005984088072000793,0.004827939855471475,0.0047384625236344124,0.0308205276457557,000880
8,Nexen_Tire,화학,2022,Q3,0.0036418350074910455,0.0035834087728147113,0.6745060673005072,0.0029076544834560902,0.05014225286928298,-0.017463106506030612,0.0,-0.03892380670609441,0.0,0.0,0.43506594341939125,002350
8,KCC,화학,2022,Q3,0.05766222492752604,0.007458398646956965,0.15603064010408296,0.060177015869596895,0.039136912508165755,0.0015626287880870227,0.058041396124707934,0.11177496154908928,0.05794360286820688,0.05801918258003347,-0.10755655970170737,002380
8,AmoreG,화학,2022,Q3,-0.016273550416525895,0.0008676906520966865,0.026072311989457364,0.0006477277815708504,-0.278924755592441,0.004666088602046731,-0.0398600602876078,-0.02877742767563407,-0.03985177858259403,-0.039299583413686,-0.1953760041461518,002790
8,Korea_Shell_Petroleum,화학,2022,Q3,-0.059513455242018454,0.09720802903509329,0.3239116876667799,-0.06454512783678124,-0.08006487900060688,0.1245402088181344,0.0,0.0046475491280869585,0.0,0.0,0.09474644483344002,002960
8,Taekwang_Industrial,화학,2022,Q3,0.005335339271358763,0.07526682353546499,-23.745655810082592,0.0009482048599185333,-0.016308901306610002,0.02712823964781555,0.0024649910345843074,0.002658364082030351,0.0,0.0024649910345843074,-0.13026489303504069,003240
8,Samsung_Fine Chemicals,화학,2022,Q3,-0.09408129067995752,0.08505280841499374,0.07360055749788275,-0.12189794173881863,0.08638763375650971,-0.02425088810803311,-0.10288897011075471,-0.09778517997421354,-0.10285781818173301,-0.0772343832149367,-0.05705126970002132,004000
9,Korea_Petrochemical_Ind,화학,2022,Q3,0.02089210293554078,0.31820071700109187,-0.37894913846028655,0.024839139079270156,0.12013371289165897,-0.10607379927711494,-0.0580838046948402,0.03787921979110087,-0.05806655006907935,-0.05087201329331159,-0.06991258951200548,006650
9,Kukdo_Chemical,화학,2022,Q3,-0.03445530376879469,0.17752972468187134,0.5765640936081425,-0.031888585229191024,-0.09037319907412433,0.010923198954720242,-0.1879911541405761,-0.030247529374830773,-0.1852804535112229,-0.28693986784000636,-0.04837600414615183,007690
8,Seohung,화학,2022,Q3,-0.03165307200133438,-0.051786071554745794,0.07449384509032819,-0.03418384324787982,-0.1857700739196173,-0.034619665911971215,0.0,-0.03726838842833913,0.0,0.0,0.07019081613034588,008490
8,Hanwha_Solutions,화학,2022,Q3,-0.037575895262131676,-0.15441458674367103,-1.26942788193859,-0.056437263448809505,0.001983471860313335,0.21316707783864586,-0.04141975658391783,-0.054231700159454554,0.0,-0.0584473041825424,0.31461916574059035,009830
8,S-Oil,화학,2022,Q3,0.03519203698072837,0.025985614608989294,0.7030724773744221,0.043699033774354246,0.14933123361755474,0.22593324123059488,-0.0510796857388498,-0.06428702792431129,0.0,-0.03736658782607161,-0.12113210170712742,010950
