,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
32,DL_Holdings,화학,2016,Q3,0.003430410789346916,0.09446807252938172,0.017114811962123166,-0.15891805249138258,-0.3827810727081422,-0.014015766845834277,-0.38405949229276226,-0.8037179591721275,0.00032523825793140393,-1.9132703693453954,0.0367872129596169,000210
32,Hanwha_Corp,화학,2016,Q3,-0.006232032691306344,0.2994510955154962,0.05503012380286387,0.0030952417698560924,-0.03225290434011008,0.007651810571380646,-0.03227208494062217,-0.032123616418571865,0.0033752794395429664,-0.0278303317178481,-0.04187915123085505,000880
32,Nexen_Tire,화학,2016,Q3,-0.022908639612396753,0.36969858282403245,0.09773161126349361,-0.08687935596289678,0.0,-0.0031822367582867717,0.0,0.0,-0.04907569231003661,0.004507937364393588,0.07861978400586354,002350
32,KCC,화학,2016,Q3,-0.09434053774038431,0.012458601943076353,0.04745699279903215,-0.07722562305771277,-0.07638881237144224,-0.07544855486560564,-0.07642189147664213,-0.076396575718644,-0.0610175556343604,-0.07238823186022714,-0.011726798753804904,002380
32,AmoreG,화학,2016,Q3,0.0006871633851663894,-0.039920644608754996,-1.7332292669183387,0.14925878309111432,-3.7896289139194295e-05,0.00013006894816491865,-3.777137441085543e-05,-2.9440479560438604e-05,0.00014098232558168444,0.00015716767746554172,-0.06308916687988277,002790
32,Korea_Shell_Petroleum,화학,2016,Q3,-0.031095200491886077,0.21979799200974204,0.0894151082881629,-0.1024208257330319,0.0,-0.03017939630051525,0.0,0.0,-0.0329393211089799,0.0,-0.03990261443478939,002960
32,Taekwang_Industrial,화학,2016,Q3,0.003222160105122107,0.5015890715733262,0.05621859554713793,-0.06773512508787338,-0.0026154163146738796,-0.003469721257339353,0.0,-0.0026154163146738796,-0.0030061870693729453,-0.044731499402361985,-0.08571342034211549,003240
32,Samsung_Fine Chemicals,화학,2016,Q3,-0.00718582627583042,0.5498462079643753,0.027047889027503214,-0.22277323028909815,0.42366497324659513,-0.012137233647760093,0.42344825032408584,-0.06307375815522565,-0.00859377394879779,0.03300011460745156,-0.04475120836054866,004000
33,Korea_Petrochemical_Ind,화학,2016,Q3,-0.049556709525574005,0.29871709064494056,0.109617906034155,-0.056718160005909256,-0.11173627053996826,-0.08114163108062611,-0.11172558924073761,-0.11384410363840547,-0.11623682544782254,-0.011163089359105483,-0.16525909217797605,006650
33,Kukdo_Chemical,화학,2016,Q3,-0.002559623267121003,0.6745420593162197,0.19759709588512664,-0.12054332413678184,0.16749123517524767,-0.00868479604749317,0.16652796767441846,0.04323829367914134,-0.0020440685040985507,-0.0038806459954607853,-0.12339645167298222,007690
