,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
27,DL_Holdings,화학,2017,Q4,0.038329865379850836,1.0886000053583318,0.041606055463758285,-0.11608341002438625,-0.5026603128119516,0.016282784964078645,-0.5038982144490991,-0.6390391894002481,0.04459750579581734,-0.7079945498302465,0.01926660242157504,000210
27,Hanwha_Corp,화학,2017,Q4,0.013453370355626992,0.46861176002783433,-0.07885521850344679,-0.09156190794979073,0.021247226197920077,0.008082772840033003,0.02124148372595147,0.021264157187850685,0.004396638154182897,-0.4721724253915762,-0.06755614440649763,000880
27,Nexen_Tire,화학,2017,Q4,-0.026509431366803282,0.5315488730222814,0.14191653359725642,-0.01955463670411979,0.0,-0.0070451481630458,0.0,0.0,-0.009121293237610573,-0.20212541638081238,-0.11339955954649072,002350
27,KCC,화학,2017,Q4,0.08387899341407667,0.5694468047373742,0.012433042425281093,-0.15704019227178512,-0.03312628867554923,0.005163338464086342,-0.03308014026473827,-0.03308677225616208,-0.016498489365040614,0.2033322902214072,0.013457141439608678,002380
27,AmoreG,화학,2017,Q4,-0.004155625487458403,1.9782001220304695,-1.8505917529154639,-0.06931047661020055,-0.0061961813114117525,-0.006015454095142481,-0.0061960472788500365,-0.00618710704092873,-0.006003676670518265,-0.14107311845867687,0.14027907254562516,002790
27,Korea_Shell_Petroleum,화학,2017,Q4,-0.07251378469136172,-0.11031263461165719,-0.010077754600366529,-0.041914746268656655,0.0,-0.11703582627700415,0.0,0.0,-0.11975572990073236,0.0,-0.026122577972931202,002960
27,Taekwang_Industrial,화학,2017,Q4,0.008227179798743767,-0.8495587898527273,-0.06445987314849022,0.03756146816479407,0.000943280421824344,-0.005007680032815376,0.0,0.000943280421824344,-0.004513642486964953,0.9883651819615127,0.18219682002037985,003240
27,Samsung_Fine Chemicals,화학,2017,Q4,0.0071522587695862505,0.13448775227012932,0.2241874350901415,0.038761921219822165,-0.30661355672968305,0.021810993158005165,-0.3066715711584287,-0.12032220043218778,0.012031743289163233,-0.2930374066743153,0.549358191257838,004000
28,Korea_Petrochemical_Ind,화학,2017,Q4,-0.05260925949482731,-0.22976593273370804,-0.12967334462056024,-0.03568604724409443,-0.075230869568921,-0.02197279137376973,-0.07524553542878754,-0.09486542356309635,-0.09804872735734627,-0.1608024701743591,0.04962421044991356,006650
28,Kukdo_Chemical,화학,2017,Q4,0.0002152132552092345,0.4362003487738526,-0.07642355088425923,0.039373141943891285,-0.04230311920731333,-0.005206569358320978,-0.041799943857226296,-0.016151218321003302,-0.008725362997818342,0.3366800132784349,0.12417567039831122,007690
